label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
trianglepose,0.95862069,0.036781609,0.875862069,0.15862069,0.843678161,0.07816092,-1,-1,-1,-1,0.88045977,0.27816092,0.8,0.51954023,0.84137931,0.71954023,0.402298851,0.195402299,0.197701149,0.475862069,0,0.75862069,0.56091954,0.317241379,-1,-1,-1,-1,1,0,0.963218391,0.03908046,-1,-1,0.997701149,0.156321839
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.023201856,0.290023202,0.088167053,0.399071926,0.046403712,0.47099768,0.067285383,0.62412993,0.064965197,0.774941995,0.113689095,0.315545244,0.134570766,0.178654292,0.665893271,0.844547564,0.290023202,0.556844548,0.489559165,0.691415313,0.819025522,0.201856148,0.334106729,0.49187935,0.489559165,0.709976798,0.665893271,0.844547564,0.002320186,0.290023202,0.023201856,0.269141531,0,0.354988399,0.466357309,0.002320186
trianglepose,-1,-1,0.277310924,0,0.168067227,0.025210084,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.521008403,0.201680672,-1,-1,-1,-1,0.655462185,0.092436975,0.831932773,0.344537815,1,0.68907563,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,0.048040455,0.380530973,0.355246523,0.475347661,-1,-1,0.310998736,0.786346397,0,0.356510746,0.189633375,0.118836915,0.309734513,0.786346397,-1,-1,0.857142857,0.642225032,1,0.80783818,0.548672566,0.451327434,0.667509482,0.572692794,0.786346397,0.762326169,-1,-1,-1,-1,0.048040455,0.404551201,0.238938053,0.380530973
trianglepose,-1,-1,0,0.207142857,0,0.3,-1,-1,-1,-1,0.042857143,0.078571429,-1,-1,-1,-1,0.607142857,0,0.042857143,0.564285714,0.964285714,0.914285714,0.478571429,0.035714286,0.392857143,0.55,0.221428571,1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,-1,-1,0.364485981,0.109034268,0.14953271,0,0,0.258566978,0.112149533,0.261682243,-1,-1,-1,-1,-1,-1,-1,-1,0.186915888,0.595015576,0.146417445,0.853582555,0.660436137,0.404984424,0.838006231,0.700934579,0.987538941,1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.038596491,0,0.175438596,0.140350877,0.10877193,0.242105263,0.105263158,0.515789474,0.035087719,0.754385965,0.214035088,0.035087719,-1,-1,-1,-1,0.449122807,0.312280702,0.245614035,0.550877193,0.035087719,0.792982456,0.589473684,0.238596491,0.824561404,0.512280702,1,0.792982456,0,0,-1,-1,0,0.136842105,-1,-1
trianglepose,0.871875,0,0.825,0.2125,0.740625,0.128125,-1,-1,-1,-1,0.871875,0.3,0.9125,0.51875,0.95625,0.734375,0.396875,0.34375,0.21875,0.559375,0,0.865625,0.525,0.43125,0.740625,0.646875,0.95625,0.865625,-1,-1,0.915625,0,-1,-1,1,0.125
trianglepose,0.905844156,0.006493506,0.772727273,0.188311688,0.724025974,0.097402597,-1,-1,-1,-1,0.857142857,0.279220779,0.814935065,0.545454545,0.811688312,0.730519481,0.405844156,0.324675325,0.587662338,0.63961039,0.681818182,1,0.409090909,0.363636364,0.181818182,0.63961039,0,0.954545455,0.905844156,0,0.951298701,0.00974026,-1,-1,0.996753247,0.13961039
trianglepose,0.027918782,0.233502538,0.263959391,0.175126904,0.144670051,0.296954315,0.11928934,0.505076142,0.116751269,0.708121827,-1,-1,-1,-1,-1,-1,0.439086294,0.26142132,0.294416244,0.469543147,-1,-1,0.591370558,0.149746193,0.822335025,0.411167513,1,0.677664975,-1,-1,0,0.205583756,-1,-1,0.027918782,0.203045685
trianglepose,0.046176046,0.288600289,0.11976912,0.388167388,0.070707071,0.481962482,0.092352092,0.649350649,0.261183261,0.81962482,0.402597403,0.314574315,0.096681097,0.167388167,1,0.891774892,0.499278499,0.626262626,0.356421356,0.649350649,0.333333333,0.891774892,0.37950938,0.578643579,0.80952381,0.747474747,0.333333333,0.891774892,0.023088023,0.29004329,0.046176046,0.265512266,0,0.362193362,-1,-1
trianglepose,-1,-1,0.144104803,0.096069869,0.004366812,0,-1,-1,0.283842795,0.807860262,0.283842795,0.187772926,0.288209607,0.524017467,0,1,0.427947598,0.192139738,0.336244541,0.56768559,-1,-1,0.620087336,0.144104803,0.288209607,0.572052402,-1,-1,-1,-1,-1,-1,-1,-1,0.100436681,0.231441048
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.792207792,0.337662338,1,0.668831169,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.039877301,0.358895706,0.15797546,0.478527607,0.119631902,0.559815951,0.119631902,0.797546012,0.039877301,0.998466258,0.159509202,0.36196319,0.15797546,0.239263804,0.15797546,0,0.397239264,0.599693252,0.277607362,0.799079755,0.079754601,1,0.516871166,0.516871166,0.713190184,0.719325153,0.871165644,0.960122699,0,0.360429448,0.001533742,0.357361963,0,0.440184049,-1,-1
trianglepose,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.083333333,0.053030303,0.272727273,0.242424242,0.174242424,0.431818182,0.21969697,1,-1,-1,0.356060606,0.060606061,0.787878788,0.037878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.060606061,0.045454545,0,0,0.242424242,-1,-1
trianglepose,0.809399478,0.044386423,0.806788512,0.182767624,0.723237598,0.091383812,-1,-1,-1,-1,0.898172324,0.274151436,0.720626632,0.45691906,-1,-1,0.315926893,0.362924282,0.135770235,0.681462141,0,0.955613577,0.493472585,0.45691906,0.62924282,0.731070496,0.851174935,1,0.856396867,0,0.853785901,0.046997389,-1,-1,0.898172324,0.138381201
trianglepose,0.25,0.119565217,0.130434783,0.619565217,0.630434783,1,-1,-1,0.75,0.858695652,0,0.880434783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.380434783,0,0.380434783,0.130434783,-1,-1,0.380434783,0.619565217
trianglepose,0.963815789,0.108552632,0.825657895,0.003289474,-1,-1,-1,-1,-1,-1,-1,-1,0.134868421,0.407894737,0,0.641447368,0.529605263,0.105263158,0.730263158,0.404605263,0.930921053,0.644736842,0.401315789,0.039473684,0.167763158,0.375,0.835526316,0.641447368,1,0.065789474,0.996710526,0.134868421,0.993421053,0,-1,-1
trianglepose,0.037996546,0.422279793,0.152849741,0.537132988,0.152849741,0.651986183,0.191709845,0.844559585,0.191709845,0.999136442,0.114853195,0.652849741,0.191709845,0.844559585,0.191709845,1,0.462003454,0.613989637,0.614853195,0.843696028,0.037996546,0.961139896,0.537996546,0.5,0.730569948,0.72970639,0.921416235,0.998272884,0,0.422279793,0,0.384283247,0.037132988,0.53626943,0,0.537996546
trianglepose,0.876478318,0.457293035,0.73521682,0.456636005,0.762812089,0.314717477,0.73390276,0.143232589,0.73390276,0,0.762812089,0.571616294,0.790407359,0.771353482,0.847568988,0.942838371,0.367936925,0.486202365,0.197766097,0.685939553,0.818659658,1,0.480289093,0.571616294,0.649145861,0.743101183,0.819316689,1,0.931668857,0.400131406,0.904073587,0.457950066,0.904073587,0.399474376,0.902759527,0.485545335
trianglepose,-1,-1,0.55511811,0.88976378,0,0.893700787,-1,-1,-1,-1,1,0.88976378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.665354331,0,-1,-1,0.448818898,0,-1,-1
trianglepose,0.326686466,0.218498091,0.456936784,0.196436148,0.434874841,0.262197709,0.412812898,0.436147645,0.390750955,0.610097582,0.477725923,0.131098854,-1,-1,-1,-1,0.67416207,0.283411116,0.543487484,0.45778532,0.391175223,0.610946118,0.761137039,0.196860416,0.891811625,0.392448027,1,0.610097582,0,0.000424268,0.326262198,0.217649555,-1,-1,0.347475605,0.174798473
trianglepose,0.5163827,0.036697248,0.334207077,0.184796855,0.293577982,0.074705111,-1,-1,-1,-1,0.441677588,0.260812582,0.44429882,0.519003932,0.369593709,0.630406291,0,0.370904325,-1,-1,-1,-1,0.146788991,0.482306684,0.480996068,0.630406291,0.593709043,1,0.517693316,0,0.554390564,0.038007864,-1,-1,0.554390564,0.111402359
trianglepose,0.961661342,0.201277955,0.78913738,0.121405751,0.747603834,0,-1,-1,-1,-1,0.792332268,0.24600639,0.792332268,0.501597444,0.872204473,0.747603834,0.373801917,0.24600639,0.124600639,0.536741214,0,0.827476038,0.539936102,0.329073482,0.706070288,0.581469649,0.875399361,0.827476038,1,0.162939297,1,0.198083067,0.961661342,0.121405751,-1,-1
trianglepose,-1,-1,0.189705882,0.355882353,0.211764706,0.282352941,0.117647059,0.097058824,0.001470588,0.001470588,0.166176471,0.473529412,0.189705882,0.619117647,0.188235294,0.783823529,0.494117647,0.498529412,0.635294118,0.758823529,0.755882353,1,0.376470588,0.547058824,0.238235294,0.783823529,0.094117647,0.927941176,-1,-1,0.048529412,0.379411765,-1,-1,0.072058824,0.379411765
trianglepose,0.027681661,0.352941176,0.15916955,0.460207612,0.131487889,0.567474048,0.107266436,0.78200692,0.079584775,0.996539792,0.15916955,0.373702422,0.186851211,0.211072664,0.134948097,1,0.508650519,0.484429066,0.643598616,0.75432526,0.134948097,1,0.432525952,0.515570934,0.321799308,0.809688581,0.15916955,1,0,0.37716263,0.024221453,0.349480969,0,0.456747405,-1,-1
trianglepose,-1,-1,1,0,-1,-1,0.294258373,0.004784689,0,0.421052632,0.995215311,0.002392344,-1,-1,0.763157895,0.059808612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.035252644,0.356051704,0.105757932,0.464159812,0.036427732,0.571092832,0.068155112,0.750881316,0.035252644,0.928319624,0.141010576,0.392479436,0.17626322,0.177438308,0.808460635,1,0.317273796,0.678025852,-1,-1,-1,-1,0.420681551,0.606345476,0.598119859,0.78613396,0.808460635,0.965922444,0,0.356051704,0.035252644,0.321974148,0,0.42773208,-1,-1
trianglepose,0.039426523,0.0609319,0.207885305,0.164874552,0.136200717,0.308243728,0.103942652,0.541218638,0.039426523,0.752688172,0.243727599,0,-1,-1,-1,-1,0.448028674,0.340501792,-1,-1,-1,-1,0.591397849,0.229390681,0.792114695,0.476702509,1,0.784946237,0.003584229,0.068100358,0.007168459,0.028673835,0,0.168458781,-1,-1
trianglepose,0.587223587,0.294840295,0.512285012,0.372235872,0.475429975,0.297297297,0.402948403,0.147420147,0.364864865,0,0.549140049,0.481572482,0.512285012,0.594594595,0.512285012,0.743243243,0.218673219,0.51965602,0.108108108,0.742014742,0,1,0.328009828,0.592137592,0.43980344,0.778869779,0.584766585,0.964373464,0.621621622,0.26044226,0.622850123,0.297297297,-1,-1,0.622850123,0.371007371
trianglepose,0.07875895,0,0.15274463,0.1575179,0.07875895,0.23627685,0.114558473,0.431980907,0.076372315,0.62052506,0.193317422,0.07875895,-1,-1,-1,-1,0.346062053,0.391408115,0.15274463,0.429594272,0.1575179,0.701670644,0.46300716,0.350835322,0.732696897,0.544152745,1,0.701670644,0.040572792,0,-1,-1,0,0.07875895,-1,-1
trianglepose,0.19047619,0.25210084,0.242296919,0.415966387,0.163865546,0.471988796,0.162464986,0.666666667,0.107843137,0.808123249,0.273109244,0.361344538,0.273109244,0.141456583,0.245098039,0,0.354341737,0.666666667,0.18907563,0.834733894,0,1,0.462184874,0.612044818,0.571428571,0.778711485,0.705882353,0.945378151,0.162464986,0.253501401,0.163865546,0.25070028,0.134453782,0.333333333,-1,-1
trianglepose,0.575949367,0.579113924,0.655063291,0.579113924,0.636075949,0.658227848,0.658227848,0.797468354,0.683544304,0.924050633,0.655063291,0.5,0.708860759,0.39556962,0.737341772,0.262658228,0.787974684,0.632911392,0.737341772,0.765822785,0.683544304,0.952531646,0.892405063,0.553797468,0.946202532,0.765822785,1,0.977848101,0.553797468,0.582278481,0.553797468,0.556962025,0.553797468,0.632911392,0.528481013,0.632911392
trianglepose,-1,-1,0.655737705,0.459016393,0.68852459,0.573770492,0.655737705,0.767213115,0.695081967,0.957377049,0.652459016,0.573770492,0.655737705,0.767213115,0.691803279,0.921311475,0.344262295,0.53442623,0.573770492,0.806557377,0.731147541,1,0.304918033,0.495081967,0.150819672,0.767213115,0.727868852,1,-1,-1,-1,-1,0.731147541,0.495081967,-1,-1
trianglepose,0.796296296,0.046296296,0.5,0.199074074,0.398148148,0.041666667,-1,-1,-1,-1,0.550925926,0.402777778,0.541666667,0.699074074,0.449074074,1,0,0.097222222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.842592593,0,0.842592593,0.097222222,-1,-1,0.796296296,0.24537037
trianglepose,0.003205128,0.128205128,0.166666667,0.041666667,0.205128205,0,-1,-1,-1,-1,0.166666667,0.166666667,0.125,0.416666667,0.080128205,0.628205128,0.621794872,0.163461538,0.833333333,0.419871795,-1,-1,0.541666667,0.208333333,0.253205128,0.503205128,0.041666667,0.746794872,-1,-1,0,0.121794872,-1,-1,0.038461538,0.080128205
trianglepose,-1,-1,0.146167558,0.411764706,0.144385027,0.554367201,0.146167558,0.704099822,0.144385027,0.852049911,0.144385027,0.527629234,0,0.438502674,0.146167558,0.878787879,0.465240642,0.497326203,0.554367201,0.736185383,0.639928699,1,0.376114082,0.556149733,0.231729055,0.793226381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
trianglepose,0.028688525,0.403688525,0.182377049,0.467213115,0.151639344,0.590163934,0.153688525,0.778688525,0.151639344,0.93647541,0.18442623,0.37295082,-1,-1,0.151639344,0.99795082,0.432377049,0.55942623,0.618852459,0.745901639,0.711065574,1,0.524590164,0.469262295,0.307377049,0.778688525,0.153688525,0.995901639,0,0.407786885,0,0.403688525,0.028688525,0.49795082,-1,-1
warrior1,0.352941176,0.011764706,0.411764706,0.152941176,0.458823529,0.152941176,-1,-1,-1,-1,0.4,0.152941176,0.341176471,0.376470588,-1,-1,0.352941176,0.529411765,-1,-1,-1,-1,0.305882353,0.541176471,0.047058824,0.670588235,0,1,-1,-1,0.364705882,0,-1,-1,0.411764706,0
warrior1,0.464285714,0,0.424107143,0.15625,0.383928571,0.125,-1,-1,-1,-1,0.455357143,0.160714286,-1,-1,1,0.977678571,0.308035714,0.584821429,0,0.589285714,0,0.9375,0.419642857,0.584821429,0.65625,0.78125,1,0.973214286,-1,-1,0.5,0,-1,-1,0.504464286,0.044642857
warrior1,-1,-1,0.383561644,0.897260274,-1,-1,0.095890411,0.397260274,0,0,0.287671233,0.794520548,0.089041096,0.397260274,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.575342466,1,-1,-1
warrior1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior1,0.404371585,0.18852459,0.371584699,0.341530055,0.281420765,0.341530055,0.281420765,0.128415301,0.308743169,0.218579235,0.43442623,0.344262295,0.371584699,0.341530055,-1,-1,0.404371585,0.62568306,0.650273224,0.74863388,0.683060109,1,0.31420765,0.62568306,0.183060109,0.81420765,0,0.99726776,0.25136612,0.155737705,-1,-1,0.341530055,0.18852459,-1,-1
warrior1,0.69047619,0.226190476,0.658730159,0.373015873,0.69047619,0.376984127,-1,-1,0.547619048,0.412698413,0.69047619,0.373015873,0.551587302,0.119047619,0.515873016,0,0.587301587,0.706349206,0.329365079,0.888888889,0,0.96031746,0.662698413,0.706349206,0.908730159,0.706349206,0.916666667,1,0.686507937,0.226190476,0.658730159,0.226190476,0.658730159,0.257936508,0.654761905,0.261904762
warrior1,0.258236866,0.43365984,0.387355298,0.390917186,0.343722173,0.435440784,0.171861086,0.82635797,0,1,0.430988424,0.304541407,0.302760463,0.129118433,0.21460374,0,0.472840606,0.652715939,0.258236866,0.782724844,0.818343722,0.957257346,0.559216385,0.652715939,0.775601069,0.696349065,0.818343722,0.957257346,0.300089047,0.260017809,0.257346394,0.390917186,0.300979519,0.346393589,0.258236866,0.347284061
warrior1,0.546703297,0.173076923,0.409340659,0.178571429,0.442307692,0.175824176,0.445054945,0.104395604,0.478021978,0,0.370879121,0.206043956,-1,-1,-1,-1,0.379120879,0.585164835,0.651098901,0.793956044,0.892857143,1,0.337912088,0.554945055,0.618131868,0.796703297,0.892857143,1,0.546703297,0.137362637,-1,-1,0.513736264,0.104395604,-1,-1
warrior1,0.281415929,0.249911504,0.344424779,0.374867257,0.282123894,0.406371681,-1,-1,-1,-1,0.375575221,0.344070796,0.313274336,0.156460177,0.312920354,0,0.281415929,0.656283186,0.031504425,0.718584071,0,0.968495575,0.344424779,0.656637168,0.532035398,0.843539823,0,0.968849558,0.281415929,0.218761062,0.281769912,0.218761062,-1,-1,0.344424779,0.219469027
warrior1,0.391666667,0.141666667,0.419444444,0.280555556,0.338888889,0.258333333,0.333333333,0.141666667,0.336111111,0,0.477777778,0.283333333,-1,-1,-1,-1,0.363888889,0.627777778,0.222222222,0.8,0,1,0.505555556,0.602777778,0.647222222,0.686111111,0.647222222,0.941666667,0.366666667,0.141666667,0.394444444,0.141666667,0.361111111,0.169444444,-1,-1
warrior1,0.258520366,0.187032419,0.221945137,0.334995844,0.258520366,0.334995844,-1,-1,-1,-1,0.221945137,0.334164589,0.221945137,0.14879468,0.259351621,0,0.259351621,0.630922693,0.517871987,0.815461347,0.740648379,1,0.185369909,0.666666667,0,0.740648379,0,1,-1,-1,0.259351621,0.187032419,-1,-1,0.295095594,0.224438903
warrior1,0.729981378,0.003724395,0.653631285,0.193668529,0.61452514,0.156424581,0.575418994,0.076350093,0.538175047,0.001862197,0.729981378,0.193668529,-1,-1,-1,-1,0.612662942,0.541899441,-1,-1,1,0.970204842,0.729981378,0.543761639,-1,-1,-1,-1,0.690875233,0,0.729981378,0,0.612662942,0.039106145,-1,-1
warrior1,0.248190279,0.186142709,0.21820062,0.281282316,0.188210962,0.281282316,0.28024819,0.156153051,0.281282316,0,0.279214064,0.311271975,0.281282316,0.187176836,-1,-1,0.186142709,0.561530507,0.094105481,0.750775595,0,1,0.249224405,0.562564633,0.343329886,0.71975181,0.34229576,0.966907963,0.21820062,0.157187177,-1,-1,0.187176836,0.188210962,-1,-1
warrior1,0.5,0.116541353,0.468045113,0.233082707,0.407894737,0.206766917,0.409774436,0.086466165,0.466165414,0,0.526315789,0.234962406,0.586466165,0.028195489,-1,-1,0.409774436,0.586466165,0.233082707,0.795112782,0,1,0.554511278,0.588345865,0.761278195,0.704887218,0.789473684,0.971804511,0.496240602,0.086466165,0.528195489,0.088345865,0.437969925,0.086466165,0.554511278,0.114661654
warrior1,0.48019802,0.069306931,0.514851485,0.262376238,0.485148515,0.257425743,0.420792079,0.356435644,0.445544554,0.133663366,0.54950495,0.267326733,0.53960396,0.064356436,0.544554455,0,0.420792079,0.589108911,0.227722772,0.811881188,0,1,0.53960396,0.613861386,0.767326733,0.707920792,0.767326733,1,0.48019802,0.064356436,-1,-1,-1,-1,-1,-1
warrior1,0.317708333,0.0703125,0.283854167,0.213541667,0.213541667,0.213541667,0.143229167,0.143229167,-1,-1,0.3515625,0.216145833,0.315104167,0.283854167,0.247395833,0,0.2109375,0.572916667,0,0.682291667,0,0.966145833,0.317708333,0.572916667,0.494791667,0.7890625,0.7421875,1,0.317708333,0.036458333,0.3203125,0.0703125,-1,-1,0.354166667,0.109375
warrior1,0.512820513,0.238461538,0.453846154,0.333333333,0.394871795,0.333333333,0.392307692,0.148717949,0.333333333,0,0.487179487,0.358974359,-1,-1,-1,-1,0.366666667,0.666666667,0.21025641,0.848717949,0,1,0.484615385,0.669230769,0.697435897,0.753846154,0.694871795,1,0.484615385,0.21025641,-1,-1,0.451282051,0.241025641,-1,-1
warrior1,0.015151515,0.015151515,-1,-1,-1,-1,0.833333333,0.833333333,0.924242424,0.303030303,-1,-1,0.909090909,0.833333333,1,0.303030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.090909091,0,-1,-1,-1,-1
warrior1,0.987654321,0.444444444,0.283950617,0.567901235,0,0.296296296,-1,-1,-1,-1,0.580246914,0.728395062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.296296296,-1,-1,0.703703704,0,-1,-1
warrior1,0,0.224137931,0.655172414,0.482758621,1,0.482758621,-1,-1,-1,-1,0.379310345,0.603448276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103448276,0,-1,-1,-1,-1
warrior1,0.1875,0.035714286,0.151785714,0.183035714,0.080357143,0.183035714,-1,-1,-1,-1,0.227678571,0.183035714,-1,-1,-1,-1,0.111607143,0.553571429,0.303571429,0.665178571,0.370535714,1,0.151785714,0.526785714,0.004464286,0.669642857,0,0.669642857,0.151785714,0,0.191964286,0,0.111607143,0.035714286,-1,-1
warrior1,0.533697632,0.003642987,0.459016393,0.14571949,0.387978142,0.176684882,0.391621129,0.003642987,0.426229508,0,0.531876138,0.143897996,-1,-1,-1,-1,0.393442623,0.500910747,0.744990893,0.677595628,0.781420765,1,0.533697632,0.500910747,0.178506375,0.785063752,0.779599271,1,0.49726776,0,-1,-1,0.428051002,0.003642987,-1,-1
warrior1,0.216952573,0.218466196,0.248234107,0.343592331,0.216952573,0.374369324,-1,-1,-1,-1,0.309283552,0.343592331,0.309283552,0.156407669,0.37184662,0,0.216448032,0.687184662,0,0.749243189,0.000504541,0.999495459,0.309283552,0.687184662,0.525731584,0.843592331,0.710898083,1,0.216952573,0.218466196,0.247729566,0.218466196,-1,-1,0.2790111,0.24974773
warrior1,0.250728863,0.037900875,0.376093294,0.227405248,0.309037901,0.294460641,0.250728863,0.542274052,0.212827988,0.737609329,0.440233236,0.134110787,-1,-1,0,0.959183673,-1,-1,0.997084548,0.638483965,-1,-1,0.688046647,0.513119534,1,0.635568513,0.93877551,0.956268222,0.21574344,0.067055394,0.27696793,0,0.221574344,0.163265306,-1,-1
warrior1,0.449044586,0.031847134,0.449044586,0.238853503,0.382165605,0.238853503,-1,-1,-1,-1,0.51910828,0.242038217,0.554140127,0.101910828,0.550955414,0.066878981,0.280254777,0.624203822,0,0.656050955,0.003184713,1,0.414012739,0.687898089,0.515923567,0.964968153,0.003184713,1,0.449044586,0,0.484076433,0.003184713,-1,-1,0.550955414,0.070063694
warrior1,0.343873518,0.23715415,0.320158103,0.367588933,0.320158103,0.367588933,0.371541502,0.154150198,0.371541502,0,0.320158103,0.367588933,-1,-1,-1,-1,0.339920949,0.660079051,0.185770751,0.818181818,0,1,0.395256917,0.656126482,0.608695652,0.739130435,0.608695652,0.976284585,0.320158103,0.233201581,-1,-1,0.312252964,0.260869565,-1,-1
warrior1,0.438297872,0.174468085,0.387234043,0.319148936,0.442553191,0.319148936,0.412765957,0.114893617,0.382978723,0,0.34893617,0.314893617,-1,-1,-1,-1,0.442553191,0.642553191,0.70212766,0.736170213,0.736170213,1,0.353191489,0.642553191,0.238297872,0.825531915,0,0.978723404,0.412765957,0.170212766,-1,-1,0.382978723,0.195744681,-1,-1
warrior1,0.236111111,0.212962963,0.263888889,0.328703704,0.203703704,0.328703704,-1,-1,-1,-1,0.324074074,0.328703704,0.361111111,0.148148148,0.416666667,0,0.203703704,0.601851852,0.027777778,0.722222222,-1,-1,0.263888889,0.634259259,0.027777778,0.731481481,0,1,0.236111111,0.185185185,0.263888889,0.208333333,-1,-1,0.296296296,0.240740741
warrior1,0.368421053,0.014354067,0.392344498,0.23923445,0.306220096,0.234449761,-1,-1,-1,-1,0.464114833,0.23923445,-1,-1,0.43062201,0.004784689,0.267942584,0.574162679,0.062200957,0.612440191,0,0.937799043,0.401913876,0.602870813,0.698564593,0.803827751,1,0.90430622,0.368421053,0,0.464114833,0.071770335,-1,-1,0.526315789,0.138755981
warrior1,0.39538347,0.182427401,0.335070737,0.332836932,0.274013403,0.303052867,0.335070737,0.151898734,0.30454207,0,0.39538347,0.362620998,-1,-1,-1,-1,0.274013403,0.635889799,0.152643336,0.787788533,0,1,0.394638868,0.636634401,0.517498138,0.7274758,0.517498138,0.969471333,0.394638868,0.1816828,0.396128071,0.1816828,0.335070737,0.1816828,-1,-1
warrior1,0.640625,0.024553571,0.555803571,0.167410714,0.470982143,0.109375,-1,-1,0.779017857,0.589285714,0.613839286,0.223214286,0.669642857,0.390625,0.779017857,0.589285714,0.529017857,0.473214286,0.779017857,0.671875,1,0.839285714,0.388392857,0.475446429,0.080357143,0.53125,0,0.839285714,0.669642857,0,0.669642857,0.029017857,-1,-1,0.667410714,0.138392857
warrior1,-1,-1,0.240932642,0.409326425,0.266839378,0.380829016,-1,-1,-1,-1,0.261658031,0.352331606,0.240932642,0.134715026,0.238341969,0,0.261658031,0.67357513,0,0.727979275,0,0.974093264,0.269430052,0.676165803,0.479274611,0.862694301,0.668393782,1,-1,-1,0.295336788,0.243523316,-1,-1,0.31865285,0.295336788
warrior1,0.223214286,0.254464286,0.290178571,0.370535714,0.254464286,0.370535714,0.294642857,0.183035714,0.366071429,0,0.330357143,0.370535714,0.294642857,0.446428571,0.334821429,0.026785714,0.223214286,0.669642857,0,0.705357143,-1,-1,0.258928571,0.705357143,0,0.709821429,0,1,0.21875,0.223214286,0.258928571,0.223214286,-1,-1,0.325892857,0.258928571
warrior1,0.297546012,0.030674847,0.300613497,0.199386503,0.23006135,0.199386503,-1,-1,-1,-1,0.395705521,0.199386503,-1,-1,-1,-1,0.196319018,0.5,0.003067485,0.73006135,0,1,0.331288344,0.530674847,0.426380368,0.665644172,0.466257669,0.733128834,0.297546012,0,0.331288344,0,-1,-1,0.365030675,0.033742331
warrior1,0.04964539,0.007092199,0,0.34751773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.680851064,0.617021277,0.687943262,1,0.035460993,0,-1,-1,0,0.042553191,-1,-1
warrior1,0.412979351,0.289085546,0.333333333,0.371681416,0.333333333,0.371681416,-1,-1,0.495575221,0.374631268,0.327433628,0.333333333,0.330383481,0.126843658,0.460176991,0.374631268,0.330383481,0.666666667,0.539823009,0.873156342,0.749262537,0.997050147,0.247787611,0.666666667,0,0.710914454,0.041297935,1,0.415929204,0.289085546,0.415929204,0.289085546,0.415929204,0.330383481,0.415929204,0.327433628
warrior1,0.116071429,0.035714286,0.169642857,0.258928571,0.035714286,0.267857143,-1,-1,0.071428571,0.1875,0.294642857,0.258928571,-1,-1,-1,-1,0.116071429,0.669642857,0.660714286,0.598214286,0.651785714,1,0.321428571,0.625,0.660714286,0.589285714,0.642857143,0.973214286,0.071428571,0.035714286,0.107142857,0,0,0.089285714,-1,-1
