label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
warrior2,0.6027777777777777,0.022222222222222223,0.5,0.13055555555555556,0.3972222222222222,0.10833333333333334,0.20833333333333334,0.08333333333333333,0.0,0.7722222222222223,0.6027777777777777,0.13333333333333333,0.7638888888888888,0.10555555555555556,1.0,0.08055555555555556,0.3972222222222222,0.42777777777777776,0.18333333333333332,0.6388888888888888,0.025,0.7694444444444445,0.5305555555555556,0.4305555555555556,0.7638888888888888,0.5055555555555555,0.7638888888888888,0.7722222222222223,0.5805555555555556,0.0,0.6027777777777777,0.0,0.5027777777777778,0.0,-1,-1
warrior2,0.6684491978609626,0.040106951871657755,0.5855614973262032,0.20588235294117646,0.4625668449197861,0.20320855614973263,0.25133689839572193,0.20588235294117646,0.0,0.25133689839572193,0.7112299465240641,0.20588235294117646,0.9197860962566845,0.12566844919786097,-1,-1,0.5,0.5454545454545454,0.2540106951871658,0.7513368983957219,0.0,0.8796791443850267,0.6711229946524064,0.5828877005347594,0.9598930481283422,0.5828877005347594,1.0,0.8770053475935828,0.6283422459893048,0.0,0.6737967914438503,0.0,0.5454545454545454,0.040106951871657755,-1,-1
warrior2,0.6061538461538462,0.03538461538461538,0.5338461538461539,0.17846153846153845,0.39384615384615385,0.17692307692307693,0.2123076923076923,0.17846153846153845,0.0,0.14,0.6415384615384615,0.17846153846153845,0.82,0.14461538461538462,1.0,0.1076923076923077,0.4276923076923077,0.5723076923076923,0.24923076923076923,0.7846153846153846,0.03538461538461538,0.9984615384615385,0.6046153846153847,0.5707692307692308,0.8553846153846154,0.6784615384615384,0.8907692307692308,0.9984615384615385,0.5723076923076923,0.0,0.6061538461538462,0.0,0.5,0.03538461538461538,-1,-1
warrior2,0.5905172413793104,0.0021551724137931034,0.5172413793103449,0.1853448275862069,0.4051724137931034,0.1875,0.1853448275862069,0.1896551724137931,0.7758620689655172,0.5991379310344828,0.6271551724137931,0.15301724137931033,0.8469827586206896,0.11422413793103449,1.0,0.11206896551724138,0.4418103448275862,0.5280172413793104,0.22198275862068967,0.75,0.14655172413793102,0.7887931034482759,0.6271551724137931,0.5258620689655172,0.8879310344827587,0.5991379310344828,0.9224137931034483,0.8642241379310345,0.5560344827586207,0.0,0.5905172413793104,0.0,0.48060344827586204,0.0021551724137931034,-1,-1
warrior2,0.46594427244582043,0.0010319917440660474,0.5330237358101135,0.13519091847265222,0.4329205366357069,0.13519091847265222,0.1996904024767802,0.10061919504643962,0.0,0.03508771929824561,0.6661506707946336,0.13570691434468524,0.8328173374613003,0.13415892672858618,1.0,0.06759545923632611,0.4004127966976264,0.5376676986584107,0.13312693498452013,0.6047471620227038,0.16666666666666666,0.8740970072239422,0.567079463364293,0.5376676986584107,0.7667698658410733,0.7058823529411765,1.0,0.8740970072239422,0.46594427244582043,0.0005159958720330237,0.46697626418988647,0.0,-1,-1,0.5660474716202271,0.0005159958720330237
warrior2,0.39900249376558605,0.02493765586034913,0.34663341645885287,0.16209476309226933,0.26433915211970077,0.18703241895261846,-1,-1,-1,-1,0.4538653366583541,0.1596009975062344,0.6384039900249376,0.12967581047381546,0.8054862842892768,0.10723192019950124,0.29177057356608477,0.513715710723192,0.1596009975062344,0.7281795511221946,0.7231920199501247,1.0,0.4538653366583541,0.513715710723192,0.6982543640897756,0.7007481296758105,0.7231920199501247,0.9775561097256857,0.371571072319202,0.0,0.40399002493765584,0.0,0.2942643391521197,0.02493765586034913,-1,-1
warrior2,0.3661858974358974,0.02403846153846154,0.4391025641025641,0.14583333333333334,0.3421474358974359,0.14583333333333334,0.17067307692307693,0.12259615384615384,0.0,0.12099358974358974,0.5368589743589743,0.14583333333333334,0.7083333333333334,0.1466346153846154,1.0,0.7323717948717948,0.391025641025641,0.4391025641025641,0.17227564102564102,0.48717948717948717,0.17067307692307693,0.7323717948717948,0.5376602564102564,0.4391025641025641,0.7796474358974359,0.6097756410256411,0.9767628205128205,0.7323717948717948,0.3661858974358974,0.0,0.390224358974359,0.0,-1,-1,0.4407051282051282,0.024839743589743588
warrior2,0.6155172413793103,0.0017241379310344827,0.5017241379310344,0.15517241379310345,0.38620689655172413,0.15517241379310345,0.19137931034482758,0.19310344827586207,0.0,0.19310344827586207,0.6172413793103448,0.15517241379310345,0.846551724137931,0.15689655172413794,1.0,0.15344827586206897,0.42758620689655175,0.5379310344827586,-1,-1,-1,-1,0.6155172413793103,0.5017241379310344,0.846551724137931,0.5758620689655173,0.846551724137931,0.846551724137931,0.5793103448275863,0.0,0.6155172413793103,0.0,0.5017241379310344,0.0017241379310344827,-1,-1
warrior2,0.4728813559322034,0.003389830508474576,0.4728813559322034,0.15254237288135594,0.3813559322033898,0.15254237288135594,0.20508474576271185,0.15084745762711865,0.0,0.12203389830508475,0.588135593220339,0.15254237288135594,0.7677966101694915,0.15084745762711865,1.0,0.15084745762711865,0.411864406779661,0.511864406779661,0.14745762711864407,0.6,0.11694915254237288,0.9271186440677966,0.588135593220339,0.5101694915254237,0.7661016949152543,0.7186440677966102,1.0,0.9576271186440678,0.4694915254237288,0.0,0.5,0.0,0.411864406779661,0.003389830508474576,0.5576271186440678,0.003389830508474576
warrior2,0.29304029304029305,0.007326007326007326,0.38095238095238093,0.1794871794871795,0.26373626373626374,0.17582417582417584,-1,-1,-1,-1,0.4945054945054945,0.1794871794871795,0.7362637362637363,0.1282051282051282,-1,-1,0.29304029304029305,0.5641025641025641,0.0,0.5934065934065934,0.0,0.9194139194139194,0.46886446886446886,0.5677655677655677,0.706959706959707,0.7692307692307693,1.0,0.9194139194139194,0.29304029304029305,0.003663003663003663,0.32234432234432236,0.0,-1,-1,0.38461538461538464,0.007326007326007326
warrior2,0.45454545454545453,0.023923444976076555,0.507177033492823,0.17703349282296652,0.40669856459330145,0.17703349282296652,0.20095693779904306,0.17703349282296652,0.0,0.15311004784688995,0.6124401913875598,0.17703349282296652,0.8181818181818182,0.20095693779904306,1.0,0.18660287081339713,0.4019138755980861,0.5119617224880383,0.09569377990430622,0.5933014354066986,0.09569377990430622,0.9043062200956937,0.5645933014354066,0.5358851674641149,0.8708133971291866,0.722488038277512,-1,-1,0.44976076555023925,0.0,0.48325358851674644,0.0,-1,-1,0.5550239234449761,0.023923444976076555
warrior2,0.6326836581709145,0.031484257871064465,0.5322338830584707,0.13343328335832083,0.6011994002998501,0.13343328335832083,0.8335832083958021,0.1634182908545727,1.0,0.13193403298350825,0.46476761619190404,0.13343328335832083,0.23238380809595202,0.16491754122938532,0.034482758620689655,0.1634182908545727,0.5667166416791605,0.4992503748125937,0.8350824587706147,0.5322338830584707,0.8995502248875562,0.8320839580209896,0.4332833583208396,0.4992503748125937,0.23238380809595202,0.6671664167916042,0.0,0.8320839580209896,0.6011994002998501,0.0,-1,-1,0.5652173913043478,0.031484257871064465,-1,-1
warrior2,0.6866840731070496,0.04960835509138381,0.587467362924282,0.195822454308094,0.4908616187989556,0.1514360313315927,-1,-1,-1,-1,0.6840731070496083,0.19843342036553524,-1,-1,-1,-1,0.4908616187989556,0.5953002610966057,0.2898172323759791,0.7989556135770235,0.0,1.0,0.639686684073107,0.597911227154047,0.9321148825065274,0.6971279373368147,-1,-1,0.6840731070496083,0.0,-1,-1,0.5900783289817232,0.04699738903394256,-1,-1
warrior2,0.36338028169014086,0.02112676056338028,0.4676056338028169,0.1295774647887324,0.3816901408450704,0.1295774647887324,0.16901408450704225,0.12816901408450704,0.0,0.12816901408450704,0.5535211267605634,0.12816901408450704,0.7450704225352113,0.15070422535211267,1.0,0.7704225352112676,0.3845070422535211,0.4704225352112676,0.14929577464788732,0.4915492957746479,0.14929577464788732,0.7507042253521127,0.532394366197183,0.4507042253521127,0.7464788732394366,0.6211267605633802,0.14929577464788732,0.7704225352112676,0.36338028169014086,0.0,0.38591549295774646,0.0,-1,-1,0.4676056338028169,0.02112676056338028
warrior2,0.6614583333333334,0.028645833333333332,0.5442708333333334,0.18229166666666666,0.421875,0.18229166666666666,-1,-1,-1,-1,0.6666666666666666,0.18229166666666666,0.8776041666666666,0.18229166666666666,-1,-1,0.453125,0.6015625,0.2421875,0.7890625,0.0,0.96875,0.6640625,0.578125,0.9635416666666666,0.6953125,0.9921875,1.0,0.6328125,0.0,0.6614583333333334,0.0,0.5442708333333334,0.0,-1,-1
warrior2,0.4,0.003669724770642202,0.5119266055045871,0.14495412844036698,0.4,0.14495412844036698,0.22752293577981653,0.14311926605504588,0.0,0.11376146788990826,0.6,0.14495412844036698,0.8,0.14311926605504588,1.0,0.14311926605504588,0.42935779816513764,0.48990825688073397,0.1981651376146789,0.6036697247706422,0.2,0.8642201834862385,0.6,0.48990825688073397,0.744954128440367,0.6605504587155964,0.944954128440367,0.8899082568807339,-1,-1,0.4018348623853211,0.0,-1,-1,0.48623853211009177,0.001834862385321101
warrior2,0.38653846153846155,0.03076923076923077,0.4826923076923077,0.16153846153846155,0.3557692307692308,0.16153846153846155,0.16153846153846155,0.13076923076923078,0.0,0.09807692307692308,0.5807692307692308,0.16153846153846155,0.8057692307692308,0.16153846153846155,0.9692307692307692,0.16153846153846155,0.3576923076923077,0.5173076923076924,0.12884615384615383,0.55,0.09807692307692308,0.8423076923076923,0.5173076923076924,0.5192307692307693,0.7423076923076923,0.6788461538461539,1.0,0.8423076923076923,0.38653846153846155,0.0019230769230769232,0.38846153846153847,0.0,-1,-1,0.4846153846153846,0.0019230769230769232
warrior2,0.6736111111111112,0.041666666666666664,0.625,0.2569444444444444,0.4861111111111111,0.25,-1,-1,0.0,1.0,-1,-1,-1,-1,-1,-1,0.4513888888888889,0.5972222222222222,0.2569444444444444,0.7777777777777778,0.006944444444444444,0.9722222222222222,-1,-1,-1,-1,-1,-1,0.6388888888888888,0.0,-1,-1,0.5555555555555556,0.041666666666666664,-1,-1
warrior2,0.4217687074829932,0.0022675736961451248,0.4988662131519274,0.16099773242630386,0.36961451247165533,0.15873015873015872,0.18140589569160998,0.13378684807256236,0.0,0.10430839002267574,0.6054421768707483,0.1836734693877551,0.8117913832199547,0.2108843537414966,1.0,0.23809523809523808,0.3945578231292517,0.5510204081632653,0.20861678004535147,0.9455782312925171,-1,-1,0.6031746031746031,0.5306122448979592,0.8140589569160998,0.7392290249433107,0.9977324263038548,0.9251700680272109,0.4217687074829932,0.0,0.4489795918367347,0.0,-1,-1,0.5260770975056689,0.024943310657596373
warrior2,0.4200857317819963,0.02694427434170239,0.5248009797917943,0.1334966319657073,0.3937538273116963,0.1334966319657073,0.1837109614206981,0.10593998775260258,0.0,0.08022045315370484,0.6301285976729945,0.15982853643600733,0.840783833435395,0.1334966319657073,1.0,0.1334966319657073,0.3937538273116963,0.5058175137783221,0.15615431720759337,0.5590936925903246,0.1041028781383956,0.8260869565217391,0.5780771586037967,0.5064298836497244,0.7617881200244948,0.6925903245560319,0.998162890385793,0.8530312308634416,0.4200857317819963,0.000612369871402327,0.4464176362522964,0.0,-1,-1,0.5254133496631965,0.000612369871402327
warrior2,0.0273972602739726,0.0273972602739726,0.1506849315068493,0.3150684931506849,0.0,0.3150684931506849,-1,-1,-1,-1,0.3287671232876712,0.3150684931506849,-1,-1,-1,-1,0.0136986301369863,0.958904109589041,-1,-1,-1,-1,0.2602739726027397,1.0,-1,-1,-1,-1,0.0136986301369863,0.0136986301369863,0.0821917808219178,0.0,-1,-1,0.1917808219178082,0.0684931506849315
warrior2,0.6111111111111112,0.03125,0.5173611111111112,0.1909722222222222,0.4166666666666667,0.16319444444444445,0.19444444444444445,0.16319444444444445,0.0,0.16319444444444445,0.6423611111111112,0.19444444444444445,0.8368055555555556,0.13194444444444445,1.0,0.1284722222222222,0.4166666666666667,0.5520833333333334,0.2881944444444444,0.7430555555555556,0.0625,0.96875,0.5763888888888888,0.5833333333333334,0.8402777777777778,0.6840277777777778,0.8715277777777778,0.96875,0.5833333333333334,0.0,0.6111111111111112,0.003472222222222222,0.5138888888888888,0.03125,-1,-1
warrior2,0.5705996131528046,0.029013539651837523,0.5106382978723404,0.18181818181818182,0.390715667311412,0.20889748549323017,0.20889748549323017,0.18181818181818182,0.0,0.14893617021276595,0.6286266924564797,0.18181818181818182,0.7794970986460348,0.11992263056092843,0.9613152804642167,0.030947775628626693,0.4796905222437137,0.574468085106383,0.3288201160541586,0.7891682785299806,0.11798839458413926,1.0,0.6595744680851063,0.5473887814313346,0.9323017408123792,0.6982591876208898,0.8723404255319149,1.0,0.539651837524178,0.0,0.5705996131528046,0.0,0.47775628626692457,0.030947775628626693,-1,-1
warrior2,1.0,0.006349206349206349,0.8158730158730159,0.22857142857142856,0.638095238095238,0.19047619047619047,0.31746031746031744,0.19047619047619047,0.0,0.1873015873015873,0.9555555555555556,0.23174603174603176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9555555555555556,0.0,1.0,0.0,0.8222222222222222,0.0,-1,-1
warrior2,0.3973684210526316,0.02368421052631579,0.47368421052631576,0.12631578947368421,0.3736842105263158,0.12631578947368421,0.1736842105263158,0.10263157894736842,0.0,0.07894736842105263,0.5736842105263158,0.12368421052631579,0.7736842105263158,0.12368421052631579,1.0,0.7973684210526316,0.42105263157894735,0.4710526315789474,0.1736842105263158,0.5,0.19736842105263158,0.7973684210526316,0.5710526315789474,0.47368421052631576,0.7710526315789473,0.65,0.9973684210526316,0.7973684210526316,0.3973684210526316,0.0,0.4026315789473684,0.0,-1,-1,0.47368421052631576,0.002631578947368421
warrior2,0.39332096474953615,0.029684601113172542,0.424860853432282,0.150278293135436,0.3320964749536178,0.150278293135436,0.18181818181818182,0.12244897959183673,0.0,0.09276437847866419,0.5157699443413729,0.150278293135436,-1,-1,-1,-1,0.42115027829313545,0.5176252319109462,0.274582560296846,0.7588126159554731,0.39332096474953615,1.0,0.5732838589981447,0.5157699443413729,0.6641929499072357,0.6697588126159555,0.7569573283858998,0.8218923933209648,0.3914656771799629,0.0,0.4230055658627087,0.0,-1,-1,0.4842300556586271,0.0
warrior2,0.39908256880733944,0.03211009174311927,0.49770642201834864,0.1651376146788991,0.39908256880733944,0.1651376146788991,0.19954128440366972,0.1651376146788991,0.0,0.16743119266055045,0.5986238532110092,0.1353211009174312,0.7981651376146789,0.19954128440366972,0.963302752293578,0.23394495412844038,0.43119266055045874,0.46788990825688076,0.1651376146788991,0.5665137614678899,0.16743119266055045,0.8348623853211009,0.5986238532110092,0.49770642201834864,0.7660550458715596,0.6697247706422018,1.0,0.8646788990825688,0.39908256880733944,0.0,0.43119266055045874,0.0,-1,-1,0.49770642201834864,0.0022935779816513763
warrior2,0.09016393442622951,0.09836065573770492,0.5,0.7131147540983607,0.0,0.7049180327868853,-1,-1,-1,-1,1.0,0.7131147540983607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09016393442622951,0.0,0.19672131147540983,0.0,-1,-1,0.5081967213114754,0.09016393442622951
warrior2,0.38095238095238093,0.025974025974025976,0.461038961038961,0.18831168831168832,0.3787878787878788,0.18831168831168832,0.1645021645021645,0.16233766233766234,0.0,0.13636363636363635,0.5670995670995671,0.18831168831168832,0.7835497835497836,0.16233766233766234,0.948051948051948,0.13636363636363635,0.38311688311688313,0.5151515151515151,0.1341991341991342,0.5670995670995671,0.08225108225108226,0.8398268398268398,0.5432900432900433,0.5151515151515151,0.7554112554112554,0.6774891774891775,1.0,0.8398268398268398,0.40476190476190477,0.0,0.4069264069264069,0.0,-1,-1,0.487012987012987,0.02813852813852814
warrior2,0.4146341463414634,0.0040650406504065045,0.4959349593495935,0.12195121951219512,0.3821138211382114,0.12195121951219512,0.1910569105691057,0.11788617886178862,0.0,0.08536585365853659,0.5772357723577236,0.12195121951219512,0.8089430894308943,0.11788617886178862,1.0,0.11382113821138211,0.3821138211382114,0.5,0.11382113821138211,0.5772357723577236,0.08130081300813008,0.8821138211382114,0.540650406504065,0.5,0.7642276422764228,0.6951219512195121,0.959349593495935,0.8455284552845529,0.3861788617886179,0.0,0.42276422764227645,0.0,-1,-1,0.4959349593495935,0.0040650406504065045
warrior2,0.40074906367041196,0.026217228464419477,0.4794007490636704,0.16104868913857678,0.37453183520599254,0.16104868913857678,0.18726591760299627,0.16104868913857678,0.0,0.1348314606741573,0.5880149812734082,0.16104868913857678,0.7827715355805244,0.16104868913857678,1.0,0.7902621722846442,0.42696629213483145,0.49063670411985016,0.18352059925093633,0.5430711610486891,0.18352059925093633,0.8164794007490637,0.5655430711610487,0.49063670411985016,0.7565543071161048,0.6554307116104869,-1,-1,0.40074906367041196,0.0,0.4307116104868914,0.0,-1,-1,0.4868913857677903,0.026217228464419477
warrior2,0.4346153846153846,0.023076923076923078,0.5019230769230769,0.18461538461538463,0.38846153846153847,0.18269230769230768,0.18461538461538463,0.18269230769230768,0.0,0.1596153846153846,0.5923076923076923,0.20576923076923076,0.8192307692307692,0.20576923076923076,1.0,0.18461538461538463,0.3903846153846154,0.5461538461538461,0.16153846153846155,0.6826923076923077,0.09615384615384616,0.9596153846153846,0.5692307692307692,0.5442307692307692,0.7057692307692308,0.7307692307692307,0.8673076923076923,0.9596153846153846,0.4346153846153846,0.0019230769230769232,0.47884615384615387,0.0,-1,-1,0.55,0.025
warrior2,0.5385572139303483,0.026119402985074626,0.5385572139303483,0.15547263681592038,0.43532338308457713,0.15422885572139303,0.2300995024875622,0.13059701492537312,0.04975124378109453,0.12935323383084577,0.6417910447761194,0.15547263681592038,0.822139303482587,0.18034825870646767,1.0,0.18034825870646767,0.43656716417910446,0.49129353233830847,0.23134328358208955,0.6716417910447762,0.0,0.8034825870646766,0.5907960199004975,0.49129353233830847,0.8470149253731343,0.5435323383084577,0.8470149253731343,0.8271144278606966,0.5124378109452736,0.0,0.5634328358208955,0.0,0.4626865671641791,0.026119402985074626,0.5895522388059702,0.026119402985074626
warrior2,0.5407925407925408,0.027972027972027972,0.5128205128205128,0.13986013986013987,0.40093240093240096,0.13986013986013987,0.20046620046620048,0.14219114219114218,0.0,0.14219114219114218,0.6013986013986014,0.14219114219114218,0.8251748251748252,0.14219114219114218,1.0,0.14219114219114218,0.42424242424242425,0.48484848484848486,0.1655011655011655,0.6806526806526807,-1,-1,0.5407925407925408,0.5128205128205128,0.7715617715617715,0.5151515151515151,0.7972027972027972,0.8018648018648019,0.5128205128205128,0.0,0.5664335664335665,0.023310023310023312,0.4568764568764569,0.023310023310023312,0.5734265734265734,0.02564102564102564
warrior2,0.40061162079510704,0.0030581039755351682,0.47706422018348627,0.9969418960244648,0.5932721712538226,0.9969418960244648,0.7951070336391437,0.9938837920489296,0.0030581039755351682,0.9602446483180428,0.36085626911314983,1.0,0.15902140672782875,1.0,0.03669724770642202,0.9938837920489296,0.3547400611620795,0.39755351681957185,0.1162079510703364,0.47706422018348627,0.12232415902140673,0.7155963302752294,0.47706422018348627,0.40061162079510704,0.6758409785932722,0.5596330275229358,0.8776758409785933,0.7186544342507645,0.39755351681957185,0.0,0.43730886850152906,0.0,0.36085626911314983,0.0,0.43730886850152906,0.9174311926605505
warrior2,0.31512605042016806,0.025210084033613446,0.40756302521008403,0.18487394957983194,0.3067226890756303,0.18487394957983194,-1,-1,-1,-1,0.5294117647058824,0.18487394957983194,0.7478991596638656,0.18067226890756302,0.9663865546218487,1.0,0.2857142857142857,0.592436974789916,0.06302521008403361,0.6554621848739496,0.0,0.9705882352941176,0.47058823529411764,0.6218487394957983,0.7184873949579832,0.8109243697478992,0.0,0.9705882352941176,0.31512605042016806,0.0,0.3445378151260504,0.01680672268907563,-1,-1,0.4369747899159664,0.025210084033613446
warrior2,-1,-1,0.3626373626373626,0.14065934065934066,0.4725274725274725,0.14065934065934066,0.6989010989010989,0.6725274725274726,0.8901098901098901,0.13846153846153847,0.25274725274725274,0.16703296703296702,0.11428571428571428,0.3362637362637363,0.03076923076923077,0.5032967032967033,0.4461538461538462,0.5054945054945055,0.6945054945054945,0.6725274725274726,0.9758241758241758,0.7846153846153846,0.27912087912087913,0.5296703296703297,0.002197802197802198,0.5340659340659341,0.0,0.8395604395604396,-1,-1,-1,-1,0.4175824175824176,0.0,0.3054945054945055,0.0
warrior2,0.27400468384074944,0.02576112412177986,0.27400468384074944,0.16627634660421545,0.16393442622950818,0.16627634660421545,0.11007025761124122,0.36065573770491804,0.11241217798594848,0.5269320843091335,0.38173302107728335,0.16393442622950818,0.41451990632318503,0.33489461358313816,0.41217798594847777,0.5269320843091335,0.1920374707259953,0.5269320843091335,0.10772833723653395,0.7517564402810304,0.0,0.9742388758782201,0.3559718969555035,0.5269320843091335,0.41217798594847777,0.7775175644028103,0.4964871194379391,1.0,0.2459016393442623,0.0,0.2997658079625293,0.0,0.21779859484777517,0.02576112412177986,0.33021077283372363,0.02576112412177986
warrior2,0.2926829268292683,0.03048780487804878,0.3780487804878049,0.17682926829268292,0.25609756097560976,0.17682926829268292,0.018292682926829267,0.1524390243902439,-1,-1,0.524390243902439,0.17682926829268292,0.7621951219512195,0.18292682926829268,1.0,0.17073170731707318,0.2621951219512195,0.5975609756097561,0.0,0.6585365853658537,-1,-1,0.4695121951219512,0.5975609756097561,-1,-1,-1,-1,0.2865853658536585,0.0,0.3231707317073171,0.0,-1,-1,0.40853658536585363,0.0
warrior2,0.5909090909090909,0.02727272727272727,0.503030303030303,0.15757575757575756,0.40606060606060607,0.15757575757575756,0.18787878787878787,0.12727272727272726,0.0,0.12424242424242424,0.5969696969696969,0.15757575757575756,0.8090909090909091,0.1303030303030303,1.0,0.09393939393939393,0.40606060606060607,0.4696969696969697,0.21515151515151515,0.6545454545454545,0.0,0.7878787878787878,0.5333333333333333,0.5,0.7787878787878788,0.5636363636363636,0.8393939393939394,0.8151515151515152,0.5606060606060606,0.0,0.5909090909090909,0.0,0.49696969696969695,0.0030303030303030303,-1,-1
warrior2,0.3770491803278688,0.040983606557377046,0.46174863387978143,0.16393442622950818,0.33879781420765026,0.16666666666666666,0.16939890710382513,0.12568306010928962,0.0,0.08469945355191257,0.5819672131147541,0.16393442622950818,0.7923497267759563,0.12568306010928962,1.0,0.08743169398907104,0.3770491803278688,0.505464480874317,0.12568306010928962,0.5437158469945356,0.12568306010928962,0.8005464480874317,0.5409836065573771,0.505464480874317,0.7103825136612022,0.6693989071038251,0.9207650273224044,0.8005464480874317,-1,-1,0.41530054644808745,0.0,-1,-1,0.46174863387978143,0.040983606557377046
warrior2,0.28901734104046245,0.0019267822736030828,0.3872832369942196,0.16184971098265896,0.2909441233140655,0.16184971098265896,-1,-1,-1,-1,0.48554913294797686,0.16184971098265896,-1,-1,-1,-1,0.2909441233140655,0.5452793834296724,0.0019267822736030828,0.6127167630057804,0.0,0.9325626204238922,0.4816955684007707,0.5761078998073218,0.7707129094412332,0.7707129094412332,1.0,0.9633911368015414,0.28901734104046245,0.0,0.3198458574181118,0.0,-1,-1,0.3872832369942196,0.0
warrior2,0.3198562443845463,0.0008984725965858042,0.4393530997304582,0.16082659478885894,0.3189577717879605,0.16082659478885894,0.15992812219227315,0.16082659478885894,0.0,0.16082659478885894,0.5588499550763701,0.16082659478885894,0.7205750224618149,0.7205750224618149,1.0,0.9200359389038635,0.32075471698113206,0.5211141060197664,0.07996406109613657,0.6001796945193172,0.07996406109613657,0.8814016172506739,0.4806828391734052,0.5606469002695418,-1,-1,-1,-1,0.3198562443845463,0.0008984725965858042,0.35938903863432164,0.0,-1,-1,0.4393530997304582,0.0008984725965858042
warrior2,0.2948717948717949,0.02564102564102564,0.3974358974358974,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.1111111111111111,0.1282051282051282,-1,-1,0.5256410256410257,0.1581196581196581,0.717948717948718,0.1282051282051282,0.9230769230769231,0.07692307692307693,0.2905982905982906,0.5256410256410257,0.0,0.6025641025641025,0.008547008547008548,0.9145299145299145,0.47863247863247865,0.5470085470085471,0.7393162393162394,0.782051282051282,1.0,0.9358974358974359,0.2948717948717949,0.0,0.3247863247863248,0.0,-1,-1,0.4230769230769231,0.0
warrior2,0.4004739336492891,0.03317535545023697,0.5,0.1670616113744076,0.39928909952606634,0.1670616113744076,0.1990521327014218,0.1338862559241706,0.0,0.10071090047393365,0.6315165876777251,0.16587677725118483,0.8317535545023697,0.1338862559241706,0.9988151658767772,0.1338862559241706,0.4312796208530806,0.5011848341232228,0.26540284360189575,0.6682464454976303,0.10071090047393365,0.8684834123222749,0.566350710900474,0.5011848341232228,0.7345971563981043,0.669431279620853,0.10071090047393365,0.8696682464454977,0.4312796208530806,0.0,0.4324644549763033,0.0,-1,-1,0.5,0.031990521327014215
warrior2,0.5899893503727369,0.02875399361022364,0.4994675186368477,0.14696485623003194,0.5591054313099042,0.14802981895633652,0.8221512247071352,0.11927582534611289,1.0,0.1182108626198083,0.4110756123535676,0.11927582534611289,0.2055378061767838,0.1182108626198083,0.029818956336528223,0.1182108626198083,0.5580404685835996,0.5346112886048988,0.8242811501597445,0.5942492012779552,0.853035143769968,0.8892438764643238,0.4110756123535676,0.5047923322683706,0.2066027689030884,0.7124600638977636,0.0,0.8615548455804047,0.5878594249201278,0.0,-1,-1,0.5292864749733759,0.0,-1,-1
warrior2,0.1896551724137931,0.6440886699507389,0.2204433497536946,0.6785714285714286,0.18842364532019704,0.6773399014778325,0.09359605911330049,0.6773399014778325,0.0,0.6773399014778325,0.2536945812807882,0.6785714285714286,0.3472906403940887,0.7093596059113301,0.4125615763546798,0.7413793103448276,0.18842364532019704,0.8374384236453202,0.09359605911330049,0.8719211822660099,0.09236453201970443,1.0,0.2512315270935961,0.8386699507389163,0.2857142857142857,0.9347290640394089,0.3793103448275862,1.0,0.18842364532019704,0.6145320197044335,0.1896551724137931,0.6145320197044335,-1,-1,0.22167487684729065,0.645320197044335
warrior2,0.17333333333333334,0.16,0.36,0.8666666666666667,0.0,1.0,-1,-1,-1,-1,0.8666666666666667,0.8533333333333334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.0,0.3466666666666667,0.14666666666666667,-1,-1,0.68,0.16
warrior2,0.7093596059113301,0.024630541871921183,0.625615763546798,0.19704433497536947,0.5369458128078818,0.19704433497536947,-1,-1,-1,-1,0.7093596059113301,0.19704433497536947,-1,-1,-1,-1,0.5172413793103449,0.5665024630541872,0.2561576354679803,0.8029556650246306,0.0,1.0,0.7093596059113301,0.5960591133004927,0.9950738916256158,0.7093596059113301,-1,-1,0.6847290640394089,0.0,0.7093596059113301,0.0,0.5960591133004927,0.024630541871921183,-1,-1
warrior2,0.62890625,0.0234375,0.56640625,0.16015625,0.43359375,0.140625,0.23828125,0.16015625,0.05078125,0.13671875,0.67578125,0.16015625,0.86328125,0.140625,1.0,0.13671875,0.4609375,0.546875,0.26953125,0.68359375,0.0,0.87109375,0.6484375,0.5234375,0.8984375,0.59765625,0.8984375,0.8984375,0.59765625,0.0,0.625,0.0,0.53515625,0.02734375,-1,-1
warrior2,0.16879795396419436,0.005115089514066497,0.1636828644501279,0.14066496163682865,0.08439897698209718,0.14066496163682865,-1,-1,-1,-1,0.22250639386189258,0.14066496163682865,0.35805626598465473,0.10997442455242967,0.4680306905370844,0.08439897698209718,0.08184143222506395,0.4731457800511509,0.0,0.6956521739130435,-1,-1,0.21739130434782608,0.4731457800511509,0.3273657289002558,0.6956521739130435,0.33248081841432225,1.0,0.1636828644501279,0.0,0.1918158567774936,0.0,0.10997442455242967,0.0025575447570332483,0.21994884910485935,0.02557544757033248
